datetime,code,open,close,high,low,vol,amount
2018/1/11 9:35,300,4197.11,4189.16,4197.11,4187.81,966805.92,9668062208
2018/1/10 15:00,300,4208.33,4207.81,4209.05,4207.81,611522.68,6115229696
2018/1/10 14:55,300,4208.46,4208.6,4211,4208.46,525252.72,5252530176
2018/1/10 14:50,300,4206.53,4208.46,4208.5,4206.53,354015.36,3540156416
2018/1/10 14:45,300,4204.27,4206.74,4207.67,4204.27,389390.04,3893903360
2018/1/10 14:40,300,4198.73,4203.81,4204.05,4198.23,294156.4,2941566976
2018/1/10 14:35,300,4198.83,4198.57,4200.13,4198,261765.28,2617655296
2018/1/10 14:30,300,4195.63,4199.6,4199.6,4195.58,280039.96,2800402432
2018/1/10 14:25,300,4198.29,4195.92,4198.29,4195.42,224257.4,2242576384
2018/1/10 14:20,300,4199.46,4198.57,4201.12,4198.29,272193.68,2721939456
2018/1/10 14:15,300,4192.42,4199.29,4199.29,4192.02,251599,2515992576
2018/1/10 14:10,300,4189.24,4192.39,4192.51,4189.24,272749.08,2727493632
2018/1/10 14:05,300,4176.74,4189.4,4189.4,4176.74,338553.8,3385540608
2018/1/10 14:00,300,4181.15,4176.98,4181.15,4175.14,345723.36,3457236992
2018/1/10 13:55,300,4184.06,4181.23,4184.06,4181.17,246986.84,2469871616
2018/1/10 13:50,300,4182.8,4183.63,4184.11,4182.76,232990.04,2329903104
2018/1/10 13:45,300,4186.55,4182.62,4186.58,4182.62,237928.16,2379284480
2018/1/10 13:40,300,4178.87,4186.38,4186.86,4178.87,308387.56,3083878400
2018/1/10 13:35,300,4183.52,4178.49,4183.52,4177.02,365778.28,3657785344
2018/1/10 13:30,300,4180.07,4183.37,4184.99,4180.07,299097.04,2990972928
2018/1/10 13:25,300,4184.14,4179.92,4184.14,4177.8,462701.88,4627021824
2018/1/10 13:20,300,4192.47,4183.94,4192.47,4183.94,403446.68,4034469888
2018/1/10 13:15,300,4198.65,4192.23,4198.65,4192.23,329173.16,3291734016
2018/1/10 13:10,300,4208.35,4198.82,4208.35,4198.69,323017.66,3230179328
2018/1/10 13:05,300,4210.08,4208.26,4210.89,4208.04,337335.64,3373359104
2018/1/10 11:30,300,4207.94,4209.84,4210.68,4207.94,328115.56,3281158144
2018/1/10 11:25,300,4208.68,4208.45,4209.24,4207.16,314673.28,3146735616
2018/1/10 11:20,300,4202.07,4208.69,4209.19,4202.07,379601.44,3796017152
2018/1/10 11:15,300,4200.82,4201.92,4202.35,4200.33,293786.96,2937872384
2018/1/10 11:10,300,4198.69,4200.83,4201.42,4198.69,313328.96,3133292544
2018/1/10 11:05,300,4200.86,4198.75,4201.01,4197.63,316585.3,3165855744
2018/1/10 11:00,300,4205.75,4200.47,4206.31,4200.4,387482.96,3874832384
2018/1/10 10:55,300,4204.89,4206.26,4207.42,4204.08,422684.8,4226850816
2018/1/10 10:50,300,4205.21,4204.9,4206.26,4204.09,347788.64,3477889024
2018/1/10 10:45,300,4201.27,4205.37,4207.55,4201.01,433107.44,4331077632
2018/1/10 10:40,300,4197.17,4200.91,4200.91,4196.96,353278,3532783616
2018/1/10 10:35,300,4201.09,4197.54,4202.15,4196.8,397206.88,3972071424
2018/1/10 10:30,300,4200.02,4201.31,4201.89,4199.82,382870.44,3828707328
2018/1/10 10:25,300,4197.22,4199.9,4200.36,4197.1,380931,3809312768
2018/1/10 10:20,300,4197.67,4196.82,4198.21,4195.71,355041.8,3550420992
2018/1/10 10:15,300,4197.73,4197.48,4198.7,4196.52,427381.24,4273815552
2018/1/10 10:10,300,4196.12,4197.83,4201.21,4195.9,563943.92,5639442432
2018/1/10 10:05,300,4186.85,4195.82,4196.52,4186.34,551050.56,5510508544
2018/1/10 10:00,300,4190.32,4187.04,4192.4,4186.57,656063.4,6560636928
2018/1/10 9:55,300,4184.38,4190.3,4190.3,4183.71,612576.2,6125764608
2018/1/10 9:50,300,4184.54,4183.61,4184.78,4181.28,704340.32,7043405824
2018/1/10 9:45,300,4193.04,4184.82,4193.38,4183.93,751940.32,7519406080
2018/1/10 9:40,300,4193.21,4193.44,4194.2,4191.72,780821.52,7808218112
2018/1/10 9:35,300,4187.2,4193.29,4193.79,4185.1,1062349.6,10623499264
2018/1/9 15:00,300,4187.58,4189.3,4189.98,4187.55,642406.48,6424068096
2018/1/9 14:55,300,4186.32,4187.51,4188.57,4186.32,539030.08,5390303232
2018/1/9 14:50,300,4187.4,4186.67,4187.4,4183.83,469791.24,4697915392
2018/1/9 14:45,300,4187.06,4187.71,4191.28,4187.06,505936,5059362816
2018/1/9 14:40,300,4188.18,4187.06,4188.56,4186.28,373432.04,3734323200
2018/1/9 14:35,300,4183.02,4188.36,4188.36,4183.02,375296.52,3752968192
2018/1/9 14:30,300,4178.19,4182.8,4182.8,4177.62,286745.92,2867462144
2018/1/9 14:25,300,4176.48,4177.84,4178.15,4176.48,258588.38,2585886720
2018/1/9 14:20,300,4174.61,4176.25,4176.25,4173.51,265495.88,2654961664
2018/1/9 14:15,300,4176.79,4174.13,4176.79,4172.37,345313.84,3453140992
2018/1/9 14:10,300,4180.75,4177.04,4181.38,4176.97,311444.82,3114450944
2018/1/9 14:05,300,4181.88,4181.4,4181.99,4180.89,286374.84,2863751168
2018/1/9 14:00,300,4182.43,4181.74,4183.7,4181.45,337154.52,3371548672
2018/1/9 13:55,300,4183,4183.22,4185.79,4182.85,382186.04,3821862912
2018/1/9 13:50,300,4179.08,4182.64,4182.93,4178.29,348163,3481632768
2018/1/9 13:45,300,4180.14,4179.19,4180.79,4177.65,298204.04,2982043648
2018/1/9 13:40,300,4180.3,4180.68,4180.68,4179.4,296172.48,2961727488
2018/1/9 13:35,300,4180.81,4180.03,4182,4179.72,316912.12,3169124352
2018/1/9 13:30,300,4175.58,4180.66,4180.66,4175.52,354697.76,3546980352
2018/1/9 13:25,300,4171.39,4175.58,4175.58,4171.07,329666.26,3296665600
2018/1/9 13:20,300,4171.98,4170.95,4171.98,4170.14,283270.88,2832711680
2018/1/9 13:15,300,4175.77,4172.15,4176.36,4171.88,245645.88,2456461312
2018/1/9 13:10,300,4176.5,4176.68,4176.68,4175.33,203016.36,2030166016
2018/1/9 13:05,300,4176.75,4176.1,4178.29,4176.1,270754.38,2707546112
2018/1/9 11:30,300,4175.96,4177,4177.17,4174.89,239338.84,2393391104
2018/1/9 11:25,300,4177.5,4175.66,4177.5,4175.36,260890.32,2608906240
2018/1/9 11:20,300,4179.14,4177,4179.73,4176.77,255260.8,2552610816
2018/1/9 11:15,300,4183.07,4179.33,4183.63,4178.91,292883.38,2928836608
2018/1/9 11:10,300,4179.08,4182.93,4183.13,4179.08,290964,2909642752
2018/1/9 11:05,300,4177.93,4178.66,4178.81,4177.26,291244.12,2912444416
2018/1/9 11:00,300,4174.43,4177.3,4177.79,4174.43,282296.82,2822971392
2018/1/9 10:55,300,4176.43,4174.56,4176.43,4174.04,265332.04,2653323264
2018/1/9 10:50,300,4173.4,4176.37,4177.1,4173.36,282592.6,2825928704
2018/1/9 10:45,300,4167.88,4173.65,4173.65,4166.92,290397.9,2903982080
2018/1/9 10:40,300,4166.94,4167.81,4168.01,4166.48,289799.12,2897993728
2018/1/9 10:35,300,4170.7,4167.14,4170.7,4166.29,368860.48,3688607744
2018/1/9 10:30,300,4173.75,4170.87,4173.75,4169.91,392665.6,3926659072
2018/1/9 10:25,300,4175.66,4173.86,4175.66,4172.49,415385.72,4153860096
2018/1/9 10:20,300,4176.43,4175.41,4177.48,4174.63,452264.08,4522643456
2018/1/9 10:15,300,4171.65,4176.6,4177.41,4171.13,470398.28,4703985664
2018/1/9 10:10,300,4169.19,4171.54,4171.61,4168.66,447577.44,4475777024
2018/1/9 10:05,300,4170.78,4169.73,4174.09,4169.62,513758.96,5137592320
2018/1/9 10:00,300,4166.35,4171.09,4174.37,4166.35,548046.2,5480464384
2018/1/9 9:55,300,4163.14,4166.15,4166.15,4158.83,549441.84,5494421504
2018/1/9 9:50,300,4158.98,4163.31,4163.66,4157.86,521008.08,5210083328
2018/1/9 9:45,300,4166.84,4159.55,4166.9,4159.31,636657.28,6366575616
2018/1/9 9:40,300,4166.45,4166.21,4167.94,4165.63,689530.72,6895310336
2018/1/9 9:35,300,4157.54,4166.01,4166.22,4153.7,825199.28,8251995648
2018/1/8 15:00,300,4157.08,4160.16,4160.57,4157.08,552854.88,5528551424
2018/1/8 14:55,300,4151.83,4157.37,4157.37,4151.83,417182.24,4171825152
2018/1/8 14:50,300,4146.97,4151.81,4151.89,4146.73,408105.48,4081057792
2018/1/8 14:45,300,4150.12,4147.14,4150.25,4146.68,379371.24,3793715200
2018/1/8 14:40,300,4149.88,4150.23,4151.56,4149.84,353892.44,3538927616
2018/1/8 14:35,300,4151.45,4149.79,4151.45,4149.38,373546.72,3735470080
2018/1/8 14:30,300,4153.2,4151.3,4153.99,4150.98,345941.36,3459416064
2018/1/8 14:25,300,4152.87,4153.28,4153.74,4151.7,327111.16,3271114752
2018/1/8 14:20,300,4156.02,4152.78,4156.67,4152.77,315234.44,3152347136
2018/1/8 14:15,300,4153.52,4155.81,4156.47,4153.52,318974.9,3189751808
2018/1/8 14:10,300,4151.04,4153.58,4153.58,4150.76,313605.84,3136061440
2018/1/8 14:05,300,4152.27,4151.18,4152.69,4150.93,306346.12,3063463936
2018/1/8 14:00,300,4152.92,4152.25,4153.47,4151.26,358222.72,3582230528
2018/1/8 13:55,300,4159.81,4153.53,4160.14,4153.03,386170.56,3861708800
2018/1/8 13:50,300,4164.31,4160.36,4166.04,4160.36,416659.6,4166598656
2018/1/8 13:45,300,4159.49,4164.66,4164.66,4158.44,358176.92,3581771776
2018/1/8 13:40,300,4160.16,4159.53,4160.86,4158.78,358948.56,3589488640
2018/1/8 13:35,300,4158.11,4159.89,4160.22,4157.74,383971.84,3839721472
2018/1/8 13:30,300,4157.9,4157.24,4158.61,4155.32,377039.8,3770400768
2018/1/8 13:25,300,4156.26,4158.3,4158.6,4155.26,373142.08,3731423232
2018/1/8 13:20,300,4162.47,4156.34,4162.54,4156.34,382217.12,3822174208
2018/1/8 13:15,300,4162.91,4162.77,4164.37,4162.5,392126.16,3921264640
2018/1/8 13:10,300,4159.35,4162.69,4163.05,4159.08,347065.24,3470655488
2018/1/8 13:05,300,4159.11,4158.99,4160.58,4158.96,399105.76,3991060480
2018/1/8 11:30,300,4158.25,4159.05,4159.29,4157.65,306966.2,3069665280
2018/1/8 11:25,300,4159.43,4159.16,4159.86,4158.6,346785.12,3467853824
2018/1/8 11:20,300,4162.85,4159.56,4162.85,4158.76,410845.72,4108460032
2018/1/8 11:15,300,4161.71,4162.65,4162.91,4161.17,504927.56,5049278464
2018/1/8 11:10,300,4164.88,4161.74,4166.21,4161.59,574468.6,5744689152
2018/1/8 11:05,300,4156.16,4164.43,4165.16,4155.89,549227.4,5492277248
2018/1/8 11:00,300,4157.86,4155.97,4158.07,4155.58,407892.52,4078927872
2018/1/8 10:55,300,4153.89,4157.89,4159.19,4153.75,483400.64,4834009088
2018/1/8 10:50,300,4147.44,4153.39,4153.39,4146.73,406940.64,4069408768
2018/1/8 10:45,300,4143.8,4147.47,4147.65,4142.81,406837.36,4068376576
2018/1/8 10:40,300,4142.49,4143.87,4144.3,4142.49,426979.88,4269801472
2018/1/8 10:35,300,4146.67,4142.46,4146.77,4142.21,489357.04,4893573120
2018/1/8 10:30,300,4145.23,4146.44,4147.34,4144.46,545643.44,5456437248
2018/1/8 10:25,300,4140.69,4145.31,4145.31,4140.29,535498.44,5354987520
2018/1/8 10:20,300,4139.11,4140.63,4142.22,4138.91,578002.24,5780025344
2018/1/8 10:15,300,4134.72,4138.79,4138.91,4134.43,539538.4,5395386368
2018/1/8 10:10,300,4133.69,4134.76,4134.76,4130.52,584652.92,5846532096
2018/1/8 10:05,300,4135.79,4134,4137.34,4133.74,580339.44,5803397120
2018/1/8 10:00,300,4134.99,4135.33,4135.86,4133.82,541171,5411713024
2018/1/8 9:55,300,4129,4134.53,4134.83,4127.41,645110.32,6451105792
2018/1/8 9:50,300,4140.09,4129.02,4140.09,4128.65,756873.6,7568738304
2018/1/8 9:45,300,4140.69,4139.51,4140.98,4139.08,808601.52,8086018048
2018/1/8 9:40,300,4144.56,4140.52,4144.82,4140.32,916972.24,9169725440
2018/1/8 9:35,300,4140.85,4144.72,4145.23,4138.1,1348328.48,13483288576
2018/1/5 15:00,300,4138.94,4138.75,4139.39,4137.36,619170.68,6191710208
2018/1/5 14:55,300,4136.98,4138.76,4140.71,4136.87,476705.24,4767055872
2018/1/5 14:50,300,4141.58,4136.95,4142.01,4135.59,520409.64,5204099072
2018/1/5 14:45,300,4145.82,4141.34,4146.04,4141.16,434118.32,4341186560
2018/1/5 14:40,300,4149.01,4145.42,4149.26,4145.42,376739.96,3767402496
2018/1/5 14:35,300,4144.44,4149.19,4151.09,4144.44,530946.16,5309464576
2018/1/5 14:30,300,4143.94,4144.61,4144.61,4142.45,334090.8,3340910592
2018/1/5 14:25,300,4146.05,4144.04,4146.5,4144.04,290527.36,2905276416
2018/1/5 14:20,300,4142.25,4146.17,4146.32,4142.08,347651.8,3476520960
2018/1/5 14:15,300,4140.55,4142.38,4143.1,4140.55,270612.6,2706128896
2018/1/5 14:10,300,4137.95,4140.4,4140.4,4137.94,215971.96,2159722496
2018/1/5 14:05,300,4135.95,4138.12,4138.12,4135.76,214970.92,2149711872
2018/1/5 14:00,300,4135.09,4136.44,4136.44,4134.41,234286.84,2342871040
2018/1/5 13:55,300,4135.54,4135.15,4135.54,4133.63,298155.76,2981560320
2018/1/5 13:50,300,4142.76,4135.73,4142.9,4135.72,333133.94,3331342336
2018/1/5 13:45,300,4142.28,4142.45,4143.56,4142.13,287434.86,2874351616
2018/1/5 13:40,300,4143.11,4142.34,4143.32,4142.05,354816.56,3548168192
2018/1/5 13:35,300,4145.31,4142.52,4145.59,4142.52,287548.74,2875490304
2018/1/5 13:30,300,4145.28,4145.56,4145.97,4144.2,331783.92,3317841920
2018/1/5 13:25,300,4143.83,4145.84,4145.84,4143.58,334503.64,3345039360
2018/1/5 13:20,300,4148.29,4143.71,4148.63,4143.4,339652.32,3396526080
2018/1/5 13:15,300,4141.68,4148.04,4148.63,4141.44,434944.12,4349444096
2018/1/5 13:10,300,4139.77,4141.95,4142.1,4139.51,309067.52,3090677760
2018/1/5 13:05,300,4138.99,4140.02,4141.67,4138.82,474335.4,4743356416
2018/1/5 11:30,300,4135.5,4138.9,4139.1,4135.42,287439.74,2874400768
2018/1/5 11:25,300,4133.24,4135.71,4135.79,4132.72,253411.84,2534121472
2018/1/5 11:20,300,4131.31,4133.35,4133.54,4130.92,266813.96,2668142592
2018/1/5 11:15,300,4132.24,4131.32,4132.24,4130.95,253719.04,2537193472
2018/1/5 11:10,300,4137.74,4131.73,4137.74,4131.68,287249.72,2872500224
2018/1/5 11:05,300,4137.28,4137.24,4137.85,4135.9,264725.06,2647252992
2018/1/5 11:00,300,4138.45,4136.76,4138.95,4136.22,296967.9,2969681920
2018/1/5 10:55,300,4129.02,4138.22,4138.23,4128.62,362537.48,3625377792
2018/1/5 10:50,300,4130.99,4129.01,4130.99,4127.86,313107.78,3131080704
2018/1/5 10:45,300,4129.64,4130.82,4131.25,4128.59,342973.36,3429736448
2018/1/5 10:40,300,4132.6,4129.7,4133.02,4128.97,359688.72,3596890112
2018/1/5 10:35,300,4134.36,4132.93,4136.1,4132.93,355542.32,3555426304
2018/1/5 10:30,300,4135.1,4134.45,4136.98,4133.95,395614.32,3956146176
2018/1/5 10:25,300,4127.72,4135.58,4135.78,4127.72,411154.96,4111552512
2018/1/5 10:20,300,4125.38,4127.7,4128.13,4125.05,415483.28,4154834944
2018/1/5 10:15,300,4128.8,4125.56,4129.24,4125.22,434732.4,4347326464
2018/1/5 10:10,300,4131.05,4128.62,4131.05,4126.5,483341.6,4833419264
2018/1/5 10:05,300,4138.32,4131.18,4138.8,4131.18,490073.84,4900741120
2018/1/5 10:00,300,4136.45,4138.06,4138.63,4135.16,459969.44,4599697408
2018/1/5 9:55,300,4140.86,4136.53,4143.45,4136.53,594853.16,5948534784
2018/1/5 9:50,300,4136.51,4140.92,4142.13,4136.51,631371.44,6313717760
2018/1/5 9:45,300,4133.37,4136.63,4136.63,4133.13,564924.72,5649250304
2018/1/5 9:40,300,4123.68,4133.44,4133.44,4123.37,591849.64,5918499328
2018/1/5 9:35,300,4133.34,4124.35,4133.34,4124.03,751490.56,7514908160
2018/1/4 15:00,300,4124.87,4128.81,4129.41,4124.87,629900.64,6299009024
2018/1/4 14:55,300,4124.52,4124.94,4125.67,4123.91,519310.24,5193105408
2018/1/4 14:50,300,4121.88,4124.02,4124.46,4121.76,380913.04,3809132544
2018/1/4 14:45,300,4122.79,4122.09,4123.91,4121.89,332663.72,3326640128
2018/1/4 14:40,300,4116.74,4122.42,4122.58,4116.74,273596.16,2735964160
2018/1/4 14:35,300,4123.09,4116.95,4123.09,4115.26,374798.48,3747987456
2018/1/4 14:30,300,4123.06,4122.86,4124.34,4122.77,265069.84,2650701824
2018/1/4 14:25,300,4123.19,4122.7,4123.19,4121.58,255129.72,2551300096
2018/1/4 14:20,300,4117.12,4122.74,4123.08,4116.59,334608.52,3346087936
2018/1/4 14:15,300,4120.48,4116.87,4120.48,4116.87,432889.52,4328898560
2018/1/4 14:10,300,4122.35,4120.45,4123.24,4120.34,325808.68,3258089472
2018/1/4 14:05,300,4127.75,4122.33,4127.75,4122.33,387926.16,3879264256
2018/1/4 14:00,300,4132.26,4127.26,4133.2,4127.26,389104.96,3891052544
2018/1/4 13:55,300,4136.14,4132.07,4136.33,4131.28,378813.36,3788136448
2018/1/4 13:50,300,4132.99,4136.48,4137.64,4132.58,407958.88,4079591424
2018/1/4 13:45,300,4133.26,4133.28,4133.94,4131.84,293911.46,2939117568
2018/1/4 13:40,300,4129.52,4133.29,4134.06,4129.48,300732.98,3007332352
2018/1/4 13:35,300,4124.7,4129.63,4129.63,4124.38,256424.88,2564251648
2018/1/4 13:30,300,4128.81,4125.5,4129.26,4125.22,315174.58,3151749120
2018/1/4 13:25,300,4134.44,4129.35,4134.44,4129.02,319849.02,3198492672
2018/1/4 13:20,300,4133.49,4134.22,4135.44,4133.02,311933.08,3119333376
2018/1/4 13:15,300,4131.11,4133.14,4133.14,4131.11,256114.4,2561146880
2018/1/4 13:10,300,4130.62,4131.13,4131.25,4130.25,234751.3,2347515904
2018/1/4 13:05,300,4130.54,4130.82,4132.35,4130.43,283896.76,2838970368
2018/1/4 11:30,300,4129.17,4130.26,4130.26,4128.39,219513.34,2195136512
2018/1/4 11:25,300,4130.95,4129.51,4131.85,4129.04,235778.58,2357788672
2018/1/4 11:20,300,4128.05,4131.21,4131.21,4127.54,264826.56,2648268800
2018/1/4 11:15,300,4124.89,4127.53,4127.53,4124.38,259191.36,2591916032
2018/1/4 11:10,300,4126.57,4124.23,4126.57,4123.64,238357.4,2383577088
2018/1/4 11:05,300,4126.12,4126.16,4129.08,4126,282862.92,2828632064
2018/1/4 11:00,300,4124.19,4126.24,4126.24,4122.99,223279.24,2232795136
2018/1/4 10:55,300,4121.71,4124.59,4124.76,4121.1,257120.34,2571206656
2018/1/4 10:50,300,4120.6,4122.06,4122.17,4120.06,259591.88,2595921920
2018/1/4 10:45,300,4119.46,4121.16,4121.61,4119.46,272720.44,2727206912
2018/1/4 10:40,300,4119.22,4119.98,4120.18,4118.09,256571.92,2565722112
2018/1/4 10:35,300,4121.42,4119.42,4121.51,4118.9,293209.84,2932101120
2018/1/4 10:30,300,4117.62,4121.43,4122.58,4117.62,331113.82,3311140864
2018/1/4 10:25,300,4117.53,4117.4,4118.33,4116.77,339540.48,3395407872
2018/1/4 10:20,300,4118.62,4117.31,4119.39,4116.66,347688.24,3476885504
2018/1/4 10:15,300,4114.97,4118.47,4118.47,4114.44,396309.84,3963101184
2018/1/4 10:10,300,4113.32,4114.66,4115.26,4110.79,483840.96,4838412288
2018/1/4 10:05,300,4117.04,4113.07,4117.04,4113.07,485298.76,4852989952
2018/1/4 10:00,300,4119.34,4116.75,4119.74,4116.4,444762.44,4447627264
2018/1/4 9:55,300,4116.94,4119.58,4120.11,4116.94,510647.04,5106472960
2018/1/4 9:50,300,4109.76,4116.87,4116.88,4109.76,568193.32,5681936384
2018/1/4 9:45,300,4114.63,4109.69,4116.09,4109.27,645899,6458992640
2018/1/4 9:40,300,4107.98,4114.42,4114.42,4105.95,656782.32,6567826432
2018/1/4 9:35,300,4114.12,4109.31,4114.12,4107.04,917962.32,9179626496
2018/1/3 15:00,300,4108.39,4111.39,4112.2,4108.22,492897.6,4928978944
2018/1/3 14:55,300,4105.59,4108.25,4108.67,4105.41,484402.52,4844027904
2018/1/3 14:50,300,4105.25,4105.73,4106.55,4104.48,492612.48,4926128128
2018/1/3 14:45,300,4112.12,4105.28,4113.05,4105.28,492701,4927012864
2018/1/3 14:40,300,4116.82,4111.95,4116.82,4111.55,432126.08,4321263616
2018/1/3 14:35,300,4122.49,4116.63,4122.49,4116.31,364843.52,3648438272
2018/1/3 14:30,300,4125.63,4121.83,4126.26,4121.83,309740.88,3097411584
2018/1/3 14:25,300,4122.75,4125.69,4126.1,4122.6,298657.08,2986573824
2018/1/3 14:20,300,4118.7,4122.83,4122.88,4118.31,266038.2,2660384768
2018/1/3 14:15,300,4117.09,4118.86,4118.86,4116.31,221580.24,2215804928
2018/1/3 14:10,300,4113.99,4117.32,4117.53,4113.69,259889.24,2598895616
2018/1/3 14:05,300,4112.87,4113.93,4114.3,4112.47,266521.52,2665218048
2018/1/3 14:00,300,4111.81,4113.25,4114.87,4111.7,264365.4,2643656704
2018/1/3 13:55,300,4106.61,4112.14,4112.45,4106.5,335632.48,3356327936
2018/1/3 13:50,300,4109.49,4105.92,4111.71,4104.54,505292.08,5052923904
2018/1/3 13:45,300,4117,4109.76,4117,4109.46,504169.76,5041700864
2018/1/3 13:40,300,4123.96,4116.49,4124.91,4116.49,429194.96,4291952640
2018/1/3 13:35,300,4128.01,4124.45,4128.37,4124.22,326387.04,3263873024
2018/1/3 13:30,300,4125.81,4127.9,4128.59,4125.05,319075.68,3190759424
2018/1/3 13:25,300,4127.74,4125.58,4127.87,4124.93,318321.16,3183214592
2018/1/3 13:20,300,4132.39,4127.67,4132.49,4127.67,300243.88,3002441728
2018/1/3 13:15,300,4132.89,4132.1,4133.72,4131.74,307773.98,3077742592
2018/1/3 13:10,300,4134.67,4132.64,4134.94,4132.64,322090.34,3220905984
2018/1/3 13:05,300,4139.3,4134.38,4139.88,4134.38,297008.04,2970083328
2018/1/3 11:30,300,4135.73,4138.81,4138.81,4135.69,380264.96,3802652672
2018/1/3 11:25,300,4133.67,4135.55,4136.35,4132.62,292877.62,2928779264
2018/1/3 11:20,300,4129.92,4133.23,4134,4129.06,333045.48,3330457600
2018/1/3 11:15,300,4128.25,4129.66,4129.89,4127.63,298978.2,2989785088
2018/1/3 11:10,300,4134.27,4127.69,4134.29,4127.58,326661.44,3266617344
2018/1/3 11:05,300,4135.22,4134.16,4135.38,4133.78,359156.64,3591569408
2018/1/3 11:00,300,4132.76,4135.63,4135.67,4132.18,388914.12,3889143808
2018/1/3 10:55,300,4134.54,4132.63,4135.65,4131.94,341349.68,3413499904
2018/1/3 10:50,300,4139.38,4134.72,4139.38,4134.61,401584.68,4015849472
2018/1/3 10:45,300,4136.64,4139.54,4140.05,4136.42,507424.44,5074247680
2018/1/3 10:40,300,4131.83,4136.39,4136.84,4131.83,434974.48,4349747200
2018/1/3 10:35,300,4126.82,4132.04,4132.04,4125.3,422897.84,4228980736
2018/1/3 10:30,300,4131.2,4126.93,4131.8,4126.63,489438.12,4894384128
2018/1/3 10:25,300,4126.52,4131.27,4131.37,4126.52,537241.68,5372420096
2018/1/3 10:20,300,4121.05,4126.42,4126.62,4121.05,460788.28,4607885312
2018/1/3 10:15,300,4119.95,4121.23,4122.23,4119.79,581917.6,5819179008
2018/1/3 10:10,300,4111.74,4119.64,4119.65,4111.74,580108,5801082880
2018/1/3 10:05,300,4106.97,4111.62,4111.62,4105.82,549598.12,5495984128
2018/1/3 10:00,300,4110.01,4106.91,4110.96,4106.91,599786.4,5997867008
2018/1/3 9:55,300,4107.64,4110.25,4110.25,4106.07,692656.24,6926565376
2018/1/3 9:50,300,4098.54,4107.75,4107.83,4098.54,707871.44,7078717440
2018/1/3 9:45,300,4094.41,4098.55,4098.92,4093.44,711995.92,7119962112
2018/1/3 9:40,300,4093.8,4094.56,4099.51,4093.53,702627.68,7026279936
2018/1/3 9:35,300,4091.46,4093.79,4094.14,4088.88,858951.04,8589513216
2018/1/2 15:00,300,4087.13,4087.4,4087.77,4085.61,473661.16,4736614400
2018/1/2 14:55,300,4085.46,4087.1,4087.78,4085.34,448115.2,4481155072
2018/1/2 14:50,300,4085.05,4085.11,4085.46,4084.33,361722.4,3617226752
2018/1/2 14:45,300,4081.64,4085.24,4085.66,4081.64,334320.12,3343204352
2018/1/2 14:40,300,4083.94,4081.97,4083.94,4081.58,284267.02,2842673152
2018/1/2 14:35,300,4085.13,4084.3,4085.68,4083.82,293388.04,2933882880
2018/1/2 14:30,300,4081.64,4085.35,4085.57,4081.61,261966.8,2619670528
2018/1/2 14:25,300,4078.47,4081.66,4081.83,4078.35,242119.18,2421194752
2018/1/2 14:20,300,4070.98,4078.5,4078.6,4070.67,237751.2,2377515008
2018/1/2 14:15,300,4075.05,4071.5,4075.73,4071.24,270461.86,2704621568
2018/1/2 14:10,300,4075.7,4075.1,4076.18,4074.87,249213.44,2492137472
2018/1/2 14:05,300,4073.83,4075.91,4075.91,4073.48,260728.12,2607284224
2018/1/2 14:00,300,4077.35,4074.73,4077.98,4074.65,276522.32,2765225984
2018/1/2 13:55,300,4078.98,4077.49,4079.16,4077.28,275911.96,2759122944
2018/1/2 13:50,300,4083.65,4078.9,4083.65,4078.9,270545.42,2705457152
2018/1/2 13:45,300,4084.04,4083.58,4085.26,4083.54,258798.08,2587983872
2018/1/2 13:40,300,4087.32,4083.91,4087.32,4083.91,301240.04,3012403200
2018/1/2 13:35,300,4084.6,4087.57,4087.57,4084.47,314962.4,3149627392
2018/1/2 13:30,300,4082.97,4084.46,4084.68,4082.97,275437.68,2754379776
2018/1/2 13:25,300,4082.42,4083.25,4083.29,4082.16,272708.12,2727084032
2018/1/2 13:20,300,4079.72,4082.26,4082.84,4079.53,273587.12,2735874048
2018/1/2 13:15,300,4080.46,4079.47,4081.21,4079.37,272849.02,2728493056
2018/1/2 13:10,300,4078.46,4080.93,4080.93,4078.28,242171.6,2421719040
2018/1/2 13:05,300,4081.36,4079.3,4082.22,4078.4,277599.56,2775998464
2018/1/2 11:30,300,4083.31,4080.88,4083.31,4079.75,321860.1,3218604032
2018/1/2 11:25,300,4083.62,4083.21,4084.43,4083.21,289285.46,2892857344
2018/1/2 11:20,300,4083.14,4083.73,4084.1,4082.39,288410.56,2884108288
2018/1/2 11:15,300,4078.65,4082.77,4083.12,4078.65,303294.56,3032948736
2018/1/2 11:10,300,4074.94,4078.65,4078.74,4074.78,288961.04,2889613312
2018/1/2 11:05,300,4077.18,4075.65,4077.39,4075.16,279691.8,2796920832
2018/1/2 11:00,300,4076.82,4077.41,4077.8,4075.97,269768.8,2697691136
2018/1/2 10:55,300,4082.69,4076.94,4082.69,4076.68,293533.02,2935332864
2018/1/2 10:50,300,4078.06,4082.28,4082.63,4077.93,305403.16,3054034944
2018/1/2 10:45,300,4075.42,4077.96,4078.02,4075.04,329466.38,3294666752
2018/1/2 10:40,300,4072.95,4075.74,4076.27,4072.95,377902.4,3779026944
2018/1/2 10:35,300,4076.12,4072.71,4078.69,4072.71,415660.2,4156604416
2018/1/2 10:30,300,4073.6,4076.69,4077.28,4073.6,451237.2,4512374784
